"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"79","SA","12249370","LARWIN SQUARE",0,"07983","7902"
"79","SA","12249371","NEWPORT TRANSP CENTER",1,"07982","7903"
"79","SA","12249372","NEWPORT TRANSP CENTER",1,"07981","7903"
"79","SA","12249373","NEWPORT TRANSP CENTER",1,"07983","7903"
"79","SA","12249374","NEWPORT TRANSP CENTER",1,"07982","7903"
"79","SA","12249375","NEWPORT TRANSP CENTER",1,"07981","7903"
"79","SA","12249376","NEWPORT TRANSP CENTER",1,"07983","7903"
"79","SA","12249377","NEWPORT TRANSP CENTER",1,"07982","7903"
"79","SA","12249378","NEWPORT TRANSP CENTER",1,"07981","7903"
"79","SA","12249379","NEWPORT TRANSP CENTER",1,"07983","7903"
"79","SA","12249380","NEWPORT TRANSP CENTER",1,"07982","7903"
"79","SA","12249381","NEWPORT TRANSP CENTER",1,"07983","7903"
"79","SA","12249382","NEWPORT TRANSP CENTER",1,"07983","7903"
"79","SA","12249383","LARWIN SQUARE",0,"07982","7902"
"79","SA","12249384","NEWPORT TRANSP CENTER",1,"07981","7903"
"79","SA","12249385","LARWIN SQUARE",0,"07981","7902"
"79","SA","12249386","LARWIN SQUARE",0,"07983","7902"
"79","SA","12249387","NEWPORT TRANSP CENTER",1,"07982","7903"
"79","SA","12249388","NEWPORT TRANSP CENTER",1,"07981","7903"
"79","SA","12249389","LARWIN SQUARE",0,"07982","7902"
"79","SA","12249390","LARWIN SQUARE",0,"07982","7902"
"79","SA","12249391","NEWPORT TRANSP CENTER",1,"07981","7903"
"79","SA","12249392","NEWPORT TRANSP CENTER",1,"07983","7903"
"79","SU","12249400","LARWIN SQUARE",0,"07981","7902"
"79","SU","12249401","LARWIN SQUARE",0,"07983","7902"
"79","SU","12249402","LARWIN SQUARE",0,"07982","7902"
"79","SU","12249403","LARWIN SQUARE",0,"07981","7902"
"79","SU","12249404","LARWIN SQUARE",0,"07983","7902"
"79","SU","12249405","LARWIN SQUARE",0,"07982","7902"
"79","SU","12249406","LARWIN SQUARE",0,"07981","7902"
"79","SU","12249407","LARWIN SQUARE",0,"07983","7902"
"79","SU","12249408","LARWIN SQUARE",0,"07982","7902"
"79","SU","12249409","LARWIN SQUARE",0,"07981","7902"
"79","SU","12249410","LARWIN SQUARE",0,"07983","7902"
"79","SU","12249411","NEWPORT TRANSP CENTER",1,"07982","7903"
"79","SU","12249412","NEWPORT TRANSP CENTER",1,"07981","7903"
"79","SU","12249413","NEWPORT TRANSP CENTER",1,"07983","7903"
"79","SU","12249414","NEWPORT TRANSP CENTER",1,"07982","7903"
"79","SU","12249415","NEWPORT TRANSP CENTER",1,"07981","7903"
"79","SU","12249416","NEWPORT TRANSP CENTER",1,"07983","7903"
"79","SU","12249417","NEWPORT TRANSP CENTER",1,"07982","7903"
"79","SU","12249418","NEWPORT TRANSP CENTER",1,"07981","7903"
"79","SU","12249419","NEWPORT TRANSP CENTER",1,"07983","7903"
"79","SU","12249420","NEWPORT TRANSP CENTER",1,"07982","7903"
"79","SU","12249421","NEWPORT TRANSP CENTER",1,"07982","7903"
"79","SU","12249422","NEWPORT TRANSP CENTER",1,"07983","7903"
"79","SU","12249423","NEWPORT TRANSP CENTER",1,"07983","7903"
"79","SU","12249424","LARWIN SQUARE",0,"07981","7902"
"79","SU","12249425","NEWPORT TRANSP CENTER",1,"07981","7903"
"79","SU","12249426","NEWPORT TRANSP CENTER",1,"07981","7903"
"79","SU","12249427","LARWIN SQUARE",0,"07982","7902"
"79","SU","12249428","LARWIN SQUARE",0,"07983","7902"
"79","SU","12249429","LARWIN SQUARE",0,"07982","7902"
"79","SU","12249430","NEWPORT TRANSP CENTER",1,"07981","7903"
"79","SU","12249431","NEWPORT TRANSP CENTER",1,"07983","7903"
"79","SU","12249432","LARWIN SQUARE",0,"07982","7902"
"83","F","12236830","SANTA ANA - MAIN PLACE MALL",0,"08346","0540"
"83","MTUWT","12236794","SANTA ANA - MAIN PLACE MALL",0,"08345","0540"
"83","MTUWT","12236797","LAGUNA HILLS TRANSP CENTER",1,"08349","0531"
"83","MTUWTF","12236725","LAGUNA HILLS TRANSP CENTER",1,"04747","0551"
"83","MTUWTF","12236726","FULLERTON PARK AND RIDE",0,"08341","0550"
"83","MTUWTF","12236727","FULLERTON PARK AND RIDE",0,"04747","0550"
"83","MTUWTF","12236728","FULLERTON PARK AND RIDE",0,"08342","0550"
"83","MTUWTF","12236729","LAGUNA HILLS TRANSP CENTER",1,"08311","0551"
"83","MTUWTF","12236730","LAGUNA HILLS TRANSP CENTER",1,"08342","0551"
"83","MTUWTF","12236731","FULLERTON PARK AND RIDE",0,"08311","0550"
"83","MTUWTF","12236732","FULLERTON PARK AND RIDE",0,"08344","0550"
"83","MTUWTF","12236733","LAGUNA HILLS TRANSP CENTER",1,"08343","0551"
"83","MTUWTF","12236734","LAGUNA HILLS TRANSP CENTER",1,"08341","0551"
"83","MTUWTF","12236735","LAGUNA HILLS TRANSP CENTER",1,"08344","0551"
"83","MTUWTF","12236736","FULLERTON PARK AND RIDE",0,"08341","0550"
"83","MTUWTF","12236737","LAGUNA HILLS TRANSP CENTER",1,"04747","0551"
"83","MTUWTF","12236738","LAGUNA HILLS TRANSP CENTER",1,"08342","0551"
"83","MTUWTF","12236739","FULLERTON PARK AND RIDE",0,"08343","0550"
"83","MTUWTF","12236740","FULLERTON PARK AND RIDE",0,"04747","0550"
"83","MTUWTF","12236741","LAGUNA HILLS TRANSP CENTER",1,"08344","0551"
"83","MTUWTF","12236742","FULLERTON PARK AND RIDE",0,"08342","0550"
"83","MTUWTF","12236743","LAGUNA HILLS TRANSP CENTER",1,"08311","0551"
"83","MTUWTF","12236744","FULLERTON PARK AND RIDE",0,"08344","0550"
"83","MTUWTF","12236745","LAGUNA HILLS TRANSP CENTER",1,"08341","0551"
"83","MTUWTF","12236746","LAGUNA HILLS TRANSP CENTER",1,"08343","0551"
"83","MTUWTF","12236747","FULLERTON PARK AND RIDE",0,"08311","0550"
"83","MTUWTF","12236748","FULLERTON PARK AND RIDE",0,"08341","0550"
"83","MTUWTF","12236749","LAGUNA HILLS TRANSP CENTER",1,"02943","0551"
"83","MTUWTF","12236750","FULLERTON PARK AND RIDE",0,"08343","0550"
"83","MTUWTF","12236751","LAGUNA HILLS TRANSP CENTER",1,"08342","0551"
"83","MTUWTF","12236752","FULLERTON PARK AND RIDE",0,"02943","0550"
"83","MTUWTF","12236753","FULLERTON PARK AND RIDE",0,"08342","0550"
"83","MTUWTF","12236754","LAGUNA HILLS TRANSP CENTER",1,"08344","0551"
"83","MTUWTF","12236755","LAGUNA HILLS TRANSP CENTER",1,"08311","0551"
"83","MTUWTF","12236756","LAGUNA HILLS TRANSP CENTER",1,"08341","0551"
"83","MTUWTF","12236757","FULLERTON PARK AND RIDE",0,"08344","0550"
"83","MTUWTF","12236758","FULLERTON PARK AND RIDE",0,"08343","0550"
"83","MTUWTF","12236759","FULLERTON PARK AND RIDE",0,"08341","0550"
"83","MTUWTF","12236760","LAGUNA HILLS TRANSP CENTER",1,"02943","0551"
"83","MTUWTF","12236761","LAGUNA HILLS TRANSP CENTER",1,"08342","0551"
"83","MTUWTF","12236762","FULLERTON PARK AND RIDE",0,"08311","0550"
"83","MTUWTF","12236763","LAGUNA HILLS TRANSP CENTER",1,"08343","0551"
"83","MTUWTF","12236764","FULLERTON PARK AND RIDE",0,"02943","0550"
"83","MTUWTF","12236765","FULLERTON PARK AND RIDE",0,"08347","0550"
"83","MTUWTF","12236766","FULLERTON PARK AND RIDE",0,"08342","0550"
"83","MTUWTF","12236767","LAGUNA HILLS TRANSP CENTER",1,"04753","0551"
"83","MTUWTF","12236768","LAGUNA HILLS TRANSP CENTER",1,"08347","0551"
"83","MTUWTF","12236769","LAGUNA HILLS TRANSP CENTER",1,"08348","0551"
"83","MTUWTF","12236770","FULLERTON PARK AND RIDE",0,"04753","0550"
"83","MTUWTF","12236771","FULLERTON PARK AND RIDE",0,"08348","0550"
"83","MTUWTF","12236772","LAGUNA HILLS TRANSP CENTER",1,"08343","0551"
"83","MTUWTF","12236773","FULLERTON PARK AND RIDE",0,"02944","0550"
"83","MTUWTF","12236774","LAGUNA HILLS TRANSP CENTER",1,"04757","0551"
"83","MTUWTF","12236775","LAGUNA HILLS TRANSP CENTER",1,"02944","0551"
"83","MTUWTF","12236776","FULLERTON PARK AND RIDE",0,"08343","0550"
"83","MTUWTF","12236777","FULLERTON PARK AND RIDE",0,"04757","0550"
"83","MTUWTF","12236778","LAGUNA HILLS TRANSP CENTER",1,"08347","0551"
"83","MTUWTF","12236779","LAGUNA HILLS TRANSP CENTER",1,"08342","0551"
"83","MTUWTF","12236780","LAGUNA HILLS TRANSP CENTER",1,"08348","0551"
"83","MTUWTF","12236781","FULLERTON PARK AND RIDE",0,"08342","0550"
"83","MTUWTF","12236782","FULLERTON PARK AND RIDE",0,"08347","0550"
"83","MTUWTF","12236783","LAGUNA HILLS TRANSP CENTER",1,"02944","0551"
"83","MTUWTF","12236784","FULLERTON PARK AND RIDE",0,"08348","0550"
"83","MTUWTF","12236785","FULLERTON PARK AND RIDE",0,"02944","0550"
"83","MTUWTF","12236786","LAGUNA HILLS TRANSP CENTER",1,"08343","0551"
"83","MTUWTF","12236787","LAGUNA HILLS TRANSP CENTER",1,"04757","0551"
"83","MTUWTF","12236788","FULLERTON PARK AND RIDE",0,"04757","0550"
"83","MTUWTF","12236789","LAGUNA HILLS TRANSP CENTER",1,"04321","0551"
"83","MTUWTF","12236790","FULLERTON PARK AND RIDE",0,"08347","0550"
"83","MTUWTF","12236791","FULLERTON PARK AND RIDE",0,"08311","0550"
"83","MTUWTF","12236792","LAGUNA HILLS TRANSP CENTER",1,"08343","0551"
"83","MTUWTF","12236793","FULLERTON PARK AND RIDE",0,"08343","0550"
"83","MTUWTF","12236795","FULLERTON PARK AND RIDE",0,"02912","0550"
"83","MTUWTF","12236796","LAGUNA HILLS TRANSP CENTER",1,"04319","0551"
"83","MTUWTF","12236798","LAGUNA HILLS TRANSP CENTER",1,"08348","0551"
"83","MTUWTF","12236799","LAGUNA HILLS TRANSP CENTER",1,"08347","0551"
"83","MTUWTF","12236800","FULLERTON PARK AND RIDE",0,"08343","0550"
"83","MTUWTF","12236801","LAGUNA HILLS TRANSP CENTER",1,"08341","0551"
"83","SA","12226090","FULLERTON PARK AND RIDE",0,"08341","0550"
"83","SA","12226091","FULLERTON PARK AND RIDE",0,"08342","0550"
"83","SA","12226092","FULLERTON PARK AND RIDE",0,"08343","0550"
"83","SA","12226093","FULLERTON PARK AND RIDE",0,"08345","0550"
"83","SA","12226094","FULLERTON PARK AND RIDE",0,"08341","0550"
"83","SA","12226095","FULLERTON PARK AND RIDE",0,"08346","0550"
"83","SA","12226096","FULLERTON PARK AND RIDE",0,"08342","0550"
"83","SA","12226097","FULLERTON PARK AND RIDE",0,"08343","0550"
"83","SA","12226098","FULLERTON PARK AND RIDE",0,"08344","0550"
"83","SA","12226099","FULLERTON PARK AND RIDE",0,"08345","0550"
"83","SA","12226100","FULLERTON PARK AND RIDE",0,"08341","0550"
"83","SA","12226101","FULLERTON PARK AND RIDE",0,"08346","0550"
"83","SA","12226102","FULLERTON PARK AND RIDE",0,"08342","0550"
"83","SA","12226103","FULLERTON PARK AND RIDE",0,"08343","0550"
"83","SA","12226104","FULLERTON PARK AND RIDE",0,"08344","0550"
"83","SA","12226105","FULLERTON PARK AND RIDE",0,"08346","0550"
"83","SA","12226106","FULLERTON PARK AND RIDE",0,"08348","0550"
"83","SA","12226107","FULLERTON PARK AND RIDE",0,"08349","0550"
"83","SA","12226108","FULLERTON PARK AND RIDE",0,"08350","0550"
"83","SA","12226109","FULLERTON PARK AND RIDE",0,"08351","0550"
"83","SA","12226110","FULLERTON PARK AND RIDE",0,"08347","0550"
"83","SA","12226111","FULLERTON PARK AND RIDE",0,"08348","0550"
"83","SA","12226112","FULLERTON PARK AND RIDE",0,"08352","0550"
"83","SA","12226113","LAGUNA HILLS TRANSP CENTER",1,"08342","0551"
"83","SA","12226114","LAGUNA HILLS TRANSP CENTER",1,"08343","0551"
"83","SA","12226115","LAGUNA HILLS TRANSP CENTER",1,"08345","0551"
"83","SA","12226116","LAGUNA HILLS TRANSP CENTER",1,"08342","0551"
"83","SA","12226117","LAGUNA HILLS TRANSP CENTER",1,"08343","0551"
"83","SA","12226118","LAGUNA HILLS TRANSP CENTER",1,"08344","0551"
"83","SA","12226119","LAGUNA HILLS TRANSP CENTER",1,"08345","0551"
"83","SA","12226120","LAGUNA HILLS TRANSP CENTER",1,"08341","0551"
"83","SA","12226121","LAGUNA HILLS TRANSP CENTER",1,"08346","0551"
"83","SA","12226122","LAGUNA HILLS TRANSP CENTER",1,"08342","0551"
"83","SA","12226123","LAGUNA HILLS TRANSP CENTER",1,"08343","0551"
"83","SA","12226124","LAGUNA HILLS TRANSP CENTER",1,"08344","0551"
"83","SA","12226125","LAGUNA HILLS TRANSP CENTER",1,"08345","0551"
"83","SA","12226126","LAGUNA HILLS TRANSP CENTER",1,"08347","0551"
"83","SA","12226127","LAGUNA HILLS TRANSP CENTER",1,"08346","0551"
"83","SA","12226128","LAGUNA HILLS TRANSP CENTER",1,"08348","0551"
"83","SA","12226129","LAGUNA HILLS TRANSP CENTER",1,"08349","0551"
"83","SA","12226130","LAGUNA HILLS TRANSP CENTER",1,"08350","0551"
"83","SA","12226131","LAGUNA HILLS TRANSP CENTER",1,"08351","0551"
"83","SA","12226132","LAGUNA HILLS TRANSP CENTER",1,"08347","0551"
"83","SA","12226133","LAGUNA HILLS TRANSP CENTER",1,"08352","0551"
"83","SA","12226134","LAGUNA HILLS TRANSP CENTER",1,"08349","0551"
"83","SA","12226135","LAGUNA HILLS TRANSP CENTER",1,"08347","0551"
"83","SA","12226136","LAGUNA HILLS TRANSP CENTER",1,"08352","0551"
"83","SA","12226137","FULLERTON PARK AND RIDE",0,"08345","0550"
"83","SA","12226138","FULLERTON PARK AND RIDE",0,"08347","0550"
"83","SA","12226139","LAGUNA HILLS TRANSP CENTER",1,"08348","0551"
"83","SA","12226140","LAGUNA HILLS TRANSP CENTER",1,"08350","0551"
"83","SA","12226141","LAGUNA HILLS TRANSP CENTER",1,"08346","0551"
"83","SA","12226142","LAGUNA HILLS TRANSP CENTER",1,"08341","0551"
"83","SA","12226143","FULLERTON PARK AND RIDE",0,"08352","0550"
"83","SA","12226144","FULLERTON PARK AND RIDE",0,"08349","0550"
"83","SA","12226145","LAGUNA HILLS TRANSP CENTER",1,"08348","0551"
"83","SA","12226146","LAGUNA HILLS TRANSP CENTER",1,"08344","0551"
"83","SA","12226147","FULLERTON PARK AND RIDE",0,"08344","0550"
"83","SA","12226148","FULLERTON PARK AND RIDE",0,"08352","0550"
"83","SA","12226149","LAGUNA HILLS TRANSP CENTER",1,"08352","0551"
"83","SA","12226150","FULLERTON PARK AND RIDE",0,"08351","0550"
"83","SA","12226151","LAGUNA HILLS TRANSP CENTER",1,"08350","0551"
"83","SA","12226152","FULLERTON PARK AND RIDE",0,"08349","0550"
"83","SA","12226153","LAGUNA HILLS TRANSP CENTER",1,"08351","0551"
"83","SA","12226154","FULLERTON PARK AND RIDE",0,"08350","0550"
"83","SA","12226155","FULLERTON PARK AND RIDE",0,"08347","0550"
"83","SA","12226156","LAGUNA HILLS TRANSP CENTER",1,"08349","0551"
"83","SA","12226157","FULLERTON PARK AND RIDE",0,"08351","0550"
"83","SA","12226158","LAGUNA HILLS TRANSP CENTER",1,"08349","0551"
"83","SA","12226159","FULLERTON PARK AND RIDE",0,"08348","0550"
"83","SA","12226160","LAGUNA HILLS TRANSP CENTER",1,"08351","0551"
"83","SA","12226161","LAGUNA HILLS TRANSP CENTER",1,"08347","0551"
"83","SU","12246351","FULLERTON PARK AND RIDE",0,"08344","0550"
"83","SU","12246352","FULLERTON PARK AND RIDE",0,"08347","0550"
"83","SU","12246353","FULLERTON PARK AND RIDE",0,"08344","0550"
"83","SU","12246354","FULLERTON PARK AND RIDE",0,"08341","0550"
"83","SU","12246355","FULLERTON PARK AND RIDE",0,"08347","0550"
"83","SU","12246357","FULLERTON PARK AND RIDE",0,"08341","0550"
"83","SU","12246359","FULLERTON PARK AND RIDE",0,"08346","0550"
"83","SU","12246360","FULLERTON PARK AND RIDE",0,"08342","0550"
"83","SU","12246361","FULLERTON PARK AND RIDE",0,"08346","0550"
"83","SU","12246362","FULLERTON PARK AND RIDE",0,"08347","0550"
"83","SU","12246363","FULLERTON PARK AND RIDE",0,"08342","0550"
"83","SU","12246364","FULLERTON PARK AND RIDE",0,"08344","0550"
"83","SU","12246365","FULLERTON PARK AND RIDE",0,"08345","0550"
"83","SU","12246366","FULLERTON PARK AND RIDE",0,"08350","0550"
"83","SU","12246368","FULLERTON PARK AND RIDE",0,"08341","0550"
"83","SU","12246369","FULLERTON PARK AND RIDE",0,"08347","0550"
"83","SU","12246370","FULLERTON PARK AND RIDE",0,"08345","0550"
"83","SU","12246371","FULLERTON PARK AND RIDE",0,"08350","0550"
"83","SU","12246372","FULLERTON PARK AND RIDE",0,"08348","0550"
"83","SU","12246373","FULLERTON PARK AND RIDE",0,"08343","0550"
"83","SU","12246374","FULLERTON PARK AND RIDE",0,"08342","0550"
"83","SU","12246375","FULLERTON PARK AND RIDE",0,"08349","0550"
"83","SU","12246376","FULLERTON PARK AND RIDE",0,"08341","0550"
"83","SU","12246377","FULLERTON PARK AND RIDE",0,"08348","0550"
"83","SU","12246378","FULLERTON PARK AND RIDE",0,"08343","0550"
"83","SU","12246379","FULLERTON PARK AND RIDE",0,"08349","0550"
"83","SU","12246380","FULLERTON PARK AND RIDE",0,"08348","0550"
"83","SU","12246381","FULLERTON PARK AND RIDE",0,"08348","0550"
"83","SU","12246383","FULLERTON PARK AND RIDE",0,"08350","0550"
"83","SU","12246384","FULLERTON PARK AND RIDE",0,"08346","0550"
"83","SU","12246385","FULLERTON PARK AND RIDE",0,"08341","0550"
"83","SU","12246386","LAGUNA HILLS TRANSP CENTER",1,"08342","0551"
"83","SU","12246388","LAGUNA HILLS TRANSP CENTER",1,"08343","0551"
"83","SU","12246390","LAGUNA HILLS TRANSP CENTER",1,"08341","0551"
"83","SU","12246391","LAGUNA HILLS TRANSP CENTER",1,"08345","0551"
"83","SU","12246392","LAGUNA HILLS TRANSP CENTER",1,"08342","0551"
"83","SU","12246393","LAGUNA HILLS TRANSP CENTER",1,"08343","0551"
"83","SU","12246394","LAGUNA HILLS TRANSP CENTER",1,"08344","0551"
"83","SU","12246395","LAGUNA HILLS TRANSP CENTER",1,"08341","0551"
"83","SU","12246396","LAGUNA HILLS TRANSP CENTER",1,"08345","0551"
"83","SU","12246397","LAGUNA HILLS TRANSP CENTER",1,"08346","0551"
"83","SU","12246398","LAGUNA HILLS TRANSP CENTER",1,"08342","0551"
"83","SU","12246399","LAGUNA HILLS TRANSP CENTER",1,"08347","0551"
"83","SU","12246400","LAGUNA HILLS TRANSP CENTER",1,"08344","0551"
"83","SU","12246401","LAGUNA HILLS TRANSP CENTER",1,"08341","0551"
"83","SU","12246402","LAGUNA HILLS TRANSP CENTER",1,"08348","0551"
"83","SU","12246403","LAGUNA HILLS TRANSP CENTER",1,"08346","0551"
"83","SU","12246404","LAGUNA HILLS TRANSP CENTER",1,"08349","0551"
"83","SU","12246405","LAGUNA HILLS TRANSP CENTER",1,"08347","0551"
"83","SU","12246406","LAGUNA HILLS TRANSP CENTER",1,"08350","0551"
"83","SU","12246407","LAGUNA HILLS TRANSP CENTER",1,"08341","0551"
"83","SU","12246408","LAGUNA HILLS TRANSP CENTER",1,"08348","0551"
"83","SU","12246409","LAGUNA HILLS TRANSP CENTER",1,"08346","0551"
"83","SU","12246410","LAGUNA HILLS TRANSP CENTER",1,"08349","0551"
"83","SU","12246411","LAGUNA HILLS TRANSP CENTER",1,"08347","0551"
"83","SU","12246412","LAGUNA HILLS TRANSP CENTER",1,"08350","0551"
"83","SU","12246414","LAGUNA HILLS TRANSP CENTER",1,"08348","0551"
"83","SU","12246416","LAGUNA HILLS TRANSP CENTER",1,"08347","0551"
"83","SU","12246418","LAGUNA HILLS TRANSP CENTER",1,"08350","0551"
"83","SU","12246420","LAGUNA HILLS TRANSP CENTER",1,"08348","0551"
"83","SU","12246422","LAGUNA HILLS TRANSP CENTER",1,"08347","0551"
"85","MTUWTF","12231723","PORTOLA PLAZA",0,"08581","8502"
"85","MTUWTF","12231724","PORTOLA PLAZA",0,"08582","8502"
"85","MTUWTF","12231725","PORTOLA PLAZA",0,"08581","8502"
"85","MTUWTF","12231726","PORTOLA PLAZA",0,"08582","8502"
"85","MTUWTF","12231727","PORTOLA PLAZA",0,"08581","8502"
"85","MTUWTF","12231728","PORTOLA PLAZA",0,"08582","8502"
"85","MTUWTF","12231729","PORTOLA PLAZA",0,"08581","8502"
"85","MTUWTF","12231730","PORTOLA PLAZA",0,"08582","8502"
"85","MTUWTF","12231731","PORTOLA PLAZA",0,"08581","8502"
"85","MTUWTF","12231732","PORTOLA PLAZA",0,"08582","8502"
"85","MTUWTF","12231733","PORTOLA PLAZA",0,"08581","8502"
"85","MTUWTF","12231734","PORTOLA PLAZA",0,"08582","8502"
"85","MTUWTF","12231735","PORTOLA PLAZA",0,"08583","8502"
"85","MTUWTF","12231736","PORTOLA PLAZA",0,"08582","8502"
"85","MTUWTF","12231737","LAGUNA NIGUEL - CROWN VALLEY AND NIGUEL",1,"08581","8503"
"85","MTUWTF","12231738","LAGUNA NIGUEL - CROWN VALLEY AND NIGUEL",1,"08582","8503"
"85","MTUWTF","12231739","LAGUNA NIGUEL - CROWN VALLEY AND NIGUEL",1,"08581","8503"
"85","MTUWTF","12231740","LAGUNA NIGUEL - CROWN VALLEY AND NIGUEL",1,"08582","8503"
"85","MTUWTF","12231741","LAGUNA NIGUEL - CROWN VALLEY AND NIGUEL",1,"08581","8503"
"85","MTUWTF","12231742","LAGUNA NIGUEL - CROWN VALLEY AND NIGUEL",1,"08582","8503"
"85","MTUWTF","12231743","LAGUNA NIGUEL - CROWN VALLEY AND NIGUEL",1,"08581","8503"
"85","MTUWTF","12231744","LAGUNA NIGUEL - CROWN VALLEY AND NIGUEL",1,"08582","8503"
"85","MTUWTF","12231745","LAGUNA NIGUEL - CROWN VALLEY AND NIGUEL",1,"08581","8503"
"85","MTUWTF","12231746","LAGUNA NIGUEL - CROWN VALLEY AND NIGUEL",1,"08582","8503"
"85","MTUWTF","12231747","LAGUNA NIGUEL - CROWN VALLEY AND NIGUEL",1,"08581","8503"
"85","MTUWTF","12231748","LAGUNA NIGUEL - CROWN VALLEY AND NIGUEL",1,"08582","8503"
"85","MTUWTF","12231749","LAGUNA NIGUEL - CROWN VALLEY AND NIGUEL",1,"08581","8503"
"85","MTUWTF","12231750","LAGUNA NIGUEL - CROWN VALLEY AND NIGUEL",1,"08582","8503"
"85","MTUWTF","12231751","LAGUNA NIGUEL - CROWN VALLEY AND NIGUEL",1,"08583","8503"
"85","MTUWTF","12231752","LAGUNA NIGUEL - CROWN VALLEY AND NIGUEL",1,"08582","8503"
"85","MTUWTF","12231753","PORTOLA PLAZA",0,"08583","8502"
"85","MTUWTF","12231754","LAGUNA NIGUEL - CROWN VALLEY AND NIGUEL",1,"08583","8503"
"86","MTUWTF","12230467","COSTA MESA - BRISTOL AND SUNFLOWER",1,"08682","8603"
"86","MTUWTF","12230468","MISSION VIEJO - MURRAY COMMUNITY CENTER",0,"08682","8602"
"86","MTUWTF","12230469","COSTA MESA - BRISTOL AND SUNFLOWER",1,"08682","8603"
"86","MTUWTF","12230470","MISSION VIEJO - MURRAY COMMUNITY CENTER",0,"08682","8602"
"86","MTUWTF","12230471","COSTA MESA - BRISTOL AND SUNFLOWER",1,"08682","8603"
"86","MTUWTF","12230472","MISSION VIEJO - MURRAY COMMUNITY CENTER",0,"08682","8602"
"86","MTUWTF","12230473","COSTA MESA - BRISTOL AND SUNFLOWER",1,"08682","8603"
"86","MTUWTF","12230474","MISSION VIEJO - MURRAY COMMUNITY CENTER",0,"07984","8602"
"86","MTUWTF","12230475","COSTA MESA - BRISTOL AND SUNFLOWER",1,"07984","8603"
"86","MTUWTF","12230476","MISSION VIEJO - MURRAY COMMUNITY CENTER",0,"08681","8602"
"86","MTUWTF","12230477","COSTA MESA - BRISTOL AND SUNFLOWER",1,"08681","8603"
"86","MTUWTF","12230478","MISSION VIEJO - MURRAY COMMUNITY CENTER",0,"08681","8602"
"86","MTUWTF","12230479","COSTA MESA - BRISTOL AND SUNFLOWER",1,"08681","8603"
"86","MTUWTF","12230480","MISSION VIEJO - MURRAY COMMUNITY CENTER",0,"08681","8602"
"86","MTUWTF","12230481","COSTA MESA - BRISTOL AND SUNFLOWER",1,"08681","8603"
"86","MTUWTF","12230482","MISSION VIEJO - MURRAY COMMUNITY CENTER",0,"08681","8602"
"86","MTUWTF","12230483","COSTA MESA - BRISTOL AND SUNFLOWER",1,"08681","8603"
"86","MTUWTF","12230484","MISSION VIEJO - MURRAY COMMUNITY CENTER",0,"08681","8602"
"86","MTUWTF","12230485","COSTA MESA - BRISTOL AND SUNFLOWER",1,"08681","8603"
"86","MTUWTF","12230486","MISSION VIEJO - MURRAY COMMUNITY CENTER",0,"08683","8602"
"86","MTUWTF","12230487","COSTA MESA - BRISTOL AND SUNFLOWER",1,"08683","8603"
"86","MTUWTF","12230488","MISSION VIEJO - MURRAY COMMUNITY CENTER",0,"08683","8602"
"86","MTUWTF","12230489","COSTA MESA - BRISTOL AND SUNFLOWER",1,"08683","8603"
"86","MTUWTF","12230490","MISSION VIEJO - MURRAY COMMUNITY CENTER",0,"08683","8602"
"86","MTUWTF","12230491","COSTA MESA - BRISTOL AND SUNFLOWER",1,"08683","8603"
"86","MTUWTF","12230492","MISSION VIEJO - MURRAY COMMUNITY CENTER",0,"08683","8602"
"86","MTUWTF","12230493","COSTA MESA - BRISTOL AND SUNFLOWER",1,"08683","8603"
"86","MTUWTF","12230494","MISSION VIEJO - MURRAY COMMUNITY CENTER",0,"08683","8602"
"862","MTUWTF","12221894","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221895","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221896","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221897","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221898","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221899","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221900","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221901","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221902","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221903","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221904","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221905","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221906","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221907","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221908","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221909","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221910","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221911","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221912","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221913","SANTA ANA - CIVIC CENTER",1,"86242","8621"
